time 	 PosT 	 PosL 
3.245000	 0.6949346503167829	 0.0 
3.250000	 -0.1174731048858769	 0.0 
3.255000	 -1.3708096132446914	 0.0 
3.260000	 2.806207084050139	 0.0 
3.265000	 -1.8393639340644625	 0.0 
3.270000	 -0.6875783951059805	 0.0 
3.275000	 1.4327996726617518	 0.0 
3.280000	 0.6575861174978156	 0.0 
3.285000	 1.8723394307957137	 0.0 
3.290000	 0.4214569637250061	 0.0 
3.295000	 -2.9766421916800403	 0.0 
3.300000	 0.654653794673186	 0.0 
3.305000	 0.7058922777140832	 0.0 
3.310000	 -1.9771831068220567	 0.0 
3.315000	 -0.6400438987909313	 0.0 
3.320000	 -0.6739971104445378	 0.0 
3.325000	 1.4522456029724538	 0.0 
3.330000	 -2.1242622463942706	 0.0 
3.335000	 -0.6959123652391385	 0.0 
3.340000	 0.4824184119212543	 0.0 
3.345000	 -1.7997004095418403	 0.0 
3.350000	 0.07251054759407641	 0.0 
3.355000	 2.2609493714492657	 0.0 
3.360000	 0.35787185826461554	 0.0 
3.365000	 -1.2712649699875267	 0.0 
3.370000	 2.8225663587559677	 0.0 
3.375000	 -2.379991663258026	 0.0 
3.380000	 -0.8528688027469472	 0.0 
3.385000	 -0.3452682885255285	 0.0 
3.390000	 -2.377059340433396	 0.0 
3.395000	 -0.3904877931369227	 0.0 
3.400000	 -0.9960896228130696	 0.0 
3.405000	 1.6127516944258669	 0.0 
3.410000	 -1.8089603763564603	 0.0 
3.415000	 0.14365795928640662	 0.0 
3.420000	 -0.45175790689365825	 0.0 
3.425000	 -0.4372506255507536	 0.0 
3.430000	 2.531340402436169	 0.0 
3.435000	 -0.4281449915163773	 0.0 
3.440000	 1.5487035906247453	 0.0 
3.445000	 0.4753191040300456	 0.0 
3.450000	 1.6050350554136834	 0.0 
3.455000	 -0.3157907274989882	 0.0 
3.460000	 1.417520727417629	 0.0 
3.465000	 -0.40854472842543166	 0.0 
3.470000	 0.9287488123859374	 0.0 
3.475000	 -0.8530231355271908	 0.0 
3.480000	 1.9768227230206759	 0.0 
3.485000	 -0.7749307487238957	 0.0 
3.490000	 -1.68055550319373	 0.0 
3.495000	 0.5051053306170733	 0.0 
3.500000	 -0.31332140301508954	 0.0 
3.505000	 -1.502455474792539	 0.0 
3.510000	 -0.6104120049841473	 0.0 
3.515000	 -1.5711335620009705	 0.0 
3.520000	 -3.733953144335711	 0.0 
3.525000	 0.04735430441435879	 0.0 
3.530000	 1.7405392364676227	 0.0 
3.535000	 -0.22288239379230101	 0.0 
3.540000	 -1.9234752992972608	 0.0 
3.545000	 1.1185781320856472	 0.0 
3.550000	 0.4359642450679107	 0.0 
3.555000	 -1.4739039104474607	 0.0 
3.560000	 -0.8857416849388481	 0.0 
3.565000	 1.6138320238875725	 0.0 
3.570000	 0.5563438136579705	 0.0 
3.575000	 -0.44450426622220596	 0.0 
3.580000	 -0.9627537422804376	 0.0 
3.585000	 -0.6709104548396645	 0.0 
3.590000	 -0.8923779944893258	 0.0 
3.595000	 -1.0487171008761598	 0.0 
3.600000	 2.5006281791676797	 0.0 
3.605000	 1.269052592823222	 0.0 
3.610000	 -3.1416239337605196	 0.0 
3.615000	 -0.051573007721831356	 0.0 
3.620000	 -4.395269107679821	 0.0 
3.625000	 1.2937458376622084	 0.0 
3.630000	 -0.35313926031795545	 0.0 
3.635000	 2.030993528886203	 0.0 
3.640000	 -1.581473858277296	 0.0 
3.645000	 -0.6293949369541183	 0.0 
3.650000	 -0.20436246016306106	 0.0 
3.655000	 2.345369402242551	 0.0 
3.660000	 -0.03938071808258171	 0.0 
3.665000	 1.5212323557413727	 0.0 
3.670000	 -0.8439175014928145	 0.0 
3.675000	 1.5750944960464122	 0.0 
3.680000	 1.022891808334574	 0.0 
3.685000	 -0.3511329341747878	 0.0 
3.690000	 -2.3039056025978986	 0.0 
3.695000	 0.0808445177272344	 0.0 
3.700000	 -0.583712434001993	 0.0 
3.705000	 0.8463351077358197	 0.0 
3.710000	 1.4703025382609627	 0.0 
3.715000	 1.1631803055760668	 0.0 
3.720000	 -0.5326282837413394	 0.0 
3.725000	 -0.2906344843192706	 0.0 
3.730000	 0.600482988807659	 0.0 
3.735000	 -0.019626122211392413	 0.0 
3.740000	 2.239805780555883	 0.0 
3.745000	 1.49839110426531	 0.0 
3.750000	 1.156543996025589	 0.0 
3.755000	 -0.6935973735354835	 0.0 
3.760000	 1.5519445790098623	 0.0 
3.765000	 -0.5922007369153947	 0.0 
3.770000	 -2.576457292508213	 0.0 
3.775000	 1.2039241595603947	 0.0 
3.780000	 2.1018322750180456	 0.0 
3.785000	 0.6219352452615287	 0.0 
3.790000	 0.24335693532381508	 0.0 
3.795000	 -0.3301436760616492	 0.0 
3.800000	 2.5719299236402535	 0.0 
3.805000	 -1.0570510710093177	 0.0 
3.810000	 -0.40839039564518803	 0.0 
3.815000	 0.41852464090037644	 0.0 
3.820000	 -0.38153649188279004	 0.0 
3.825000	 0.14365795928640662	 0.0 
3.830000	 -0.12704173726098422	 0.0 
3.835000	 -2.0009503549795813	 0.0 
3.840000	 0.49214137707660527	 0.0 
3.845000	 0.6450851622980787	 0.0 
3.850000	 1.6278763068897462	 0.0 
3.855000	 0.8393901326248546	 0.0 
3.860000	 -0.06592595628449233	 0.0 
3.865000	 0.5558808153172395	 0.0 
3.870000	 1.6118256977444048	 0.0 
3.875000	 -1.8796447897080595	 0.0 
3.880000	 2.3478387267264496	 0.0 
3.885000	 -1.8949237349521826	 0.0 
3.890000	 0.651412806288069	 0.0 
3.895000	 -1.6081734292594505	 0.0 
3.900000	 -0.2123877647357317	 0.0 
3.905000	 0.8912459467867265	 0.0 
3.910000	 2.2120258801120234	 0.0 
3.915000	 -1.727781333948292	 0.0 
3.920000	 -0.19062684272137476	 0.0 
3.925000	 0.11078507709450568	 0.0 
3.930000	 -1.2589183475680334	 0.0 
3.935000	 -0.9480921281572893	 0.0 
3.940000	 0.026982377422194833	 0.0 
3.945000	 -1.047636771414454	 0.0 
3.950000	 -0.8612027728801052	 0.0 
3.955000	 2.134396491649459	 0.0 
3.960000	 0.4118883313498988	 0.0 
3.965000	 -0.7534784922700261	 0.0 
3.970000	 -0.48216146460166054	 0.0 
3.975000	 0.007999445452223867	 0.0 
3.980000	 0.41698131309793973	 0.0 
3.985000	 2.5069558231576696	 0.0 
3.990000	 -0.11685577376490223	 0.0 
3.995000	 1.701956041406706	 0.0 
4.000000	 0.4208396326040314	 0.0 
4.005000	 2.921802336452645	 0.0 
4.010000	 0.7444754727749998	 0.0 
4.015000	 -1.5203580773008043	 0.0 
4.020000	 -1.0372964751381284	 0.0 
4.025000	 -1.2362314288722145	 0.0 
4.030000	 -1.4800772216572073	 0.0 
4.035000	 -0.9218555555158661	 0.0 
4.040000	 -0.7113456432635051	 0.0 
4.045000	 -2.006197669507866	 0.0 
4.050000	 -0.5678161576368954	 0.0 
4.055000	 -0.633716254800941	 0.0 
4.060000	 0.8129992272031876	 0.0 
4.065000	 1.6974803907796396	 0.0 
4.070000	 0.3651254989360679	 0.0 
4.075000	 -0.5046940505172358	 0.0 
4.080000	 -4.608248344416081	 0.0 
4.085000	 0.7969486180578463	 0.0 
4.090000	 1.5954664230385762	 0.0 
4.095000	 -0.4103967217883557	 0.0 
4.100000	 -0.761349464062453	 0.0 
4.105000	 -0.8564184566925515	 0.0 
4.110000	 1.9109226258566303	 0.0 
4.115000	 -2.242172490500432	 0.0 
4.120000	 1.2253764160142642	 0.0 
4.125000	 -0.16732259290458112	 0.0 
4.130000	 -0.9261768733626887	 0.0 
4.135000	 -0.39295711762082136	 0.0 
4.140000	 1.132005083966846	 0.0 
4.145000	 -2.925866706979874	 0.0 
4.150000	 0.5115873073873073	 0.0 
4.155000	 1.341126001197014	 0.0 
4.160000	 2.9846157780118174	 0.0 
4.165000	 -0.6920540457330469	 0.0 
4.170000	 1.0252068000382288	 0.0 
4.175000	 0.35092688315365056	 0.0 
4.180000	 -0.791444356209968	 0.0 
4.185000	 0.7674710570313061	 0.0 
4.190000	 0.5693077671984385	 0.0 
4.195000	 2.2273048253561463	 0.0 
4.200000	 0.1955137734482785	 0.0 
4.205000	 -1.4576989685218757	 0.0 
4.210000	 -1.408929809964877	 0.0 
4.215000	 0.13100267130642596	 0.0 
4.220000	 -4.855026460025703	 0.0 
4.225000	 1.7217106372778952	 0.0 
4.230000	 -1.5419646665349176	 0.0 
4.235000	 0.5904513580918208	 0.0 
4.240000	 1.7280382812678856	 0.0 
4.245000	 0.024821718498783504	 0.0 
4.250000	 1.3229147331282614	 0.0 
4.255000	 -1.6015371197089727	 0.0 
4.260000	 -2.9889888140995335	 0.0 
4.265000	 0.5935380136966941	 0.0 
4.270000	 0.48025775299784296	 0.0 
4.275000	 -0.7398972076085834	 0.0 
4.280000	 0.5318049015992276	 0.0 
4.285000	 -0.6283146074924126	 0.0 
4.290000	 1.0119341809372737	 0.0 
4.295000	 -1.3291397625789017	 0.0 
4.300000	 2.115876558020219	 0.0 
4.305000	 -0.5483702273261934	 0.0 
4.310000	 -2.629239103351547	 0.0 
4.315000	 -0.09308852560737761	 0.0 
4.320000	 -1.397354851446602	 0.0 
4.325000	 1.7397675725664044	 0.0 
4.330000	 -0.05928964673401467	 0.0 
4.335000	 0.2175833610231228	 0.0 
4.340000	 -0.8948473189732244	 0.0 
4.345000	 1.2235244226513402	 0.0 
4.350000	 -0.36841820556207844	 0.0 
4.355000	 -1.4641809452921097	 0.0 
4.360000	 -1.3777545883556566	 0.0 
4.365000	 -1.4891828556915836	 0.0 
4.370000	 -0.19664582115087775	 0.0 
4.375000	 0.9563743800495538	 0.0 
4.380000	 -1.5442796582385725	 0.0 
4.385000	 -2.112224289535265	 0.0 
4.390000	 0.5046423322763423	 0.0 
4.395000	 -1.2177114952429744	 0.0 
4.400000	 -0.8283298906882042	 0.0 
4.405000	 3.6436167496522724	 0.0 
4.410000	 -1.5489096416458825	 0.0 
4.415000	 -0.7469965154997921	 0.0 
4.420000	 -0.07086460525228964	 0.0 
4.425000	 0.3608041810892452	 0.0 
4.430000	 1.8315955768113859	 0.0 
4.435000	 0.6660744204112173	 0.0 
4.440000	 -0.9633710734014123	 0.0 
4.445000	 3.173827766590552	 0.0 
4.450000	 1.2121037969133088	 0.0 
4.455000	 2.4083371765819668	 0.0 
4.460000	 0.8369208081409559	 0.0 
4.465000	 -0.12025109493026288	 0.0 
4.470000	 0.7506487839847464	 0.0 
4.475000	 1.2104061363306287	 0.0 
4.480000	 -1.415411786735111	 0.0 
4.485000	 0.11433473104011	 0.0 
4.490000	 -1.5276117179722566	 0.0 
4.495000	 -0.779406399350962	 0.0 
4.500000	 1.5533335740320553	 0.0 
4.505000	 0.3412039179982996	 0.0 
4.510000	 -0.5292329625759787	 0.0 
4.515000	 0.41559231807574676	 0.0 
4.520000	 -0.9144475820641701	 0.0 
4.525000	 1.0907982316417872	 0.0 
4.530000	 0.33209828396392327	 0.0 
4.535000	 -1.7182127015731845	 0.0 
4.540000	 -1.6976864418007769	 0.0 
4.545000	 1.0309171129072445	 0.0 
4.550000	 3.2730637442872297	 0.0 
4.555000	 -0.12333775053513622	 0.0 
4.560000	 1.5823481367178645	 0.0 
4.565000	 0.6748713888851062	 0.0 
4.570000	 0.5114329746070636	 0.0 
4.575000	 3.3344881908242088	 0.0 
4.580000	 -0.6059363543570809	 0.0 
4.585000	 1.0755192863976641	 0.0 
4.590000	 -1.1837582835893679	 0.0 
4.595000	 -0.7343412275198113	 0.0 
4.600000	 0.042261322666317803	 0.0 
4.605000	 -1.3445730406032683	 0.0 
4.610000	 -0.7060983287352205	 0.0 
4.615000	 2.3080208694235838	 0.0 
4.620000	 1.3803265273789052	 0.0 
4.625000	 0.13069400574593865	 0.0 
4.630000	 -0.14340101196681285	 0.0 
4.635000	 0.17637650869806387	 0.0 
4.640000	 -1.503844469814732	 0.0 
4.645000	 0.7679340553720371	 0.0 
4.650000	 0.34444490638341657	 0.0 
4.655000	 -0.3230443681704405	 0.0 
4.660000	 -1.6357989969230666	 0.0 
4.665000	 0.2635745295357354	 0.0 
4.670000	 0.17421584977465254	 0.0 
4.675000	 -0.021169450013829076	 0.0 
4.680000	 -0.5599451858444684	 0.0 
4.685000	 0.2638831950962227	 0.0 
4.690000	 0.6904589996897166	 0.0 
4.695000	 -2.343877792681008	 0.0 
4.700000	 1.3181304169407078	 0.0 
4.705000	 1.5886757807078549	 0.0 
4.710000	 -0.6386549037687382	 0.0 
4.715000	 -1.3297570936998762	 0.0 
4.720000	 -1.6177420616345577	 0.0 
4.725000	 -0.54991355512863	 0.0 
4.730000	 -2.1594501202898266	 0.0 
4.735000	 1.072432630792791	 0.0 
4.740000	 -1.9041837017668024	 0.0 
4.745000	 1.2868008625512435	 0.0 
4.750000	 3.520922189358558	 0.0 
4.755000	 1.934689874014155	 0.0 
4.760000	 1.8630794639810937	 0.0 
4.765000	 0.8923262762484322	 0.0 
4.770000	 1.5466972644815775	 0.0 
4.775000	 3.048200883472208	 0.0 
4.780000	 1.2727565795490698	 0.0 
4.785000	 -2.416568532175775	 0.0 
4.790000	 1.3062467928619454	 0.0 
4.795000	 0.626410895888595	 0.0 
4.800000	 -0.06793228242765999	 0.0 
4.805000	 1.137098065714887	 0.0 
4.810000	 -0.5761501277700534	 0.0 
4.815000	 -0.5699768165603067	 0.0 
4.820000	 -3.610949918481509	 0.0 
4.825000	 -1.3368564015910849	 0.0 
4.830000	 -0.0949405189703016	 0.0 
4.835000	 2.8787434907646623	 0.0 
4.840000	 -0.6457542116599468	 0.0 
4.845000	 -0.37181352672743906	 0.0 
4.850000	 1.0616293361757343	 0.0 
4.855000	 -1.8648288428046675	 0.0 
4.860000	 -1.4081581460636587	 0.0 
4.865000	 0.5401388717323855	 0.0 
4.870000	 -1.2897849036167666	 0.0 
4.875000	 -0.9406841547055933	 0.0 
4.880000	 -0.30066611503510887	 0.0 
4.885000	 -0.8703084069144814	 0.0 
4.890000	 0.34490790472414756	 0.0 
4.895000	 0.8620770513206736	 0.0 
4.900000	 -1.5743745503860875	 0.0 
4.905000	 -2.9558072663471453	 0.0 
4.910000	 -3.441646858554207	 0.0 
4.915000	 1.2485263330508143	 0.0 
4.920000	 -0.7621211279636714	 0.0 
4.925000	 -0.6136529933692643	 0.0 
4.930000	 -2.4284521562545374	 0.0 
4.935000	 -2.3160978922371482	 0.0 
4.940000	 -1.6603379089818096	 0.0 
4.945000	 -0.9277202011651253	 0.0 
4.950000	 -0.3020551100573019	 0.0 
4.955000	 -0.06114164009693867	 0.0 
4.960000	 -0.22427138881449402	 0.0 
4.965000	 0.26928484240475103	 0.0 
4.970000	 1.8802104025881405	 0.0 
4.975000	 1.531726984797942	 0.0 
4.980000	 -1.0323578261703312	 0.0 
4.985000	 1.7345202580381196	 0.0 
4.990000	 2.657738949455732	 0.0 
4.995000	 -1.379760914498824	 0.0 
5.000000	 -0.16269260949727113	 0.0 
5.005000	 0.2694391751849947	 0.0 
5.010000	 -0.59158340579442	 0.0 
5.015000	 -0.004192844187025776	 0.0 
5.020000	 -1.5475206466236895	 0.0 
5.025000	 2.5717755908600095	 0.0 
5.030000	 -0.6593354963213895	 0.0 
5.035000	 2.0981282882921977	 0.0 
5.040000	 0.276229817515716	 0.0 
5.045000	 1.1725946051709304	 0.0 
5.050000	 1.0619380017362214	 0.0 
5.055000	 -1.179591298522789	 0.0 
5.060000	 0.982147954350246	 0.0 
5.065000	 0.060163925174583105	 0.0 
5.070000	 -1.0470194402934794	 0.0 
5.075000	 -0.5722918082639616	 0.0 
5.080000	 -2.6025395323693927	 0.0 
5.085000	 -1.462637617489673	 0.0 
5.090000	 0.023124057916103172	 0.0 
5.095000	 1.314735095775347	 0.0 
5.100000	 -0.04848635211695802	 0.0 
5.105000	 -0.018391459969443084	 0.0 
5.110000	 1.9351528723548859	 0.0 
5.115000	 -0.7027030075698598	 0.0 
5.120000	 0.15152893107883358	 0.0 
5.125000	 0.4259326143520724	 0.0 
5.130000	 -0.7929876840124046	 0.0 
5.135000	 -0.12549840945854754	 0.0 
5.140000	 1.5074967382996864	 0.0 
5.145000	 0.10445743310451536	 0.0 
5.150000	 -0.27010822454686295	 0.0 
5.155000	 -1.151348399738198	 0.0 
5.160000	 -0.3420273001404115	 0.0 
5.165000	 1.9954969894301595	 0.0 
5.170000	 1.548394925064258	 0.0 
5.175000	 -0.6332532564602099	 0.0 
5.180000	 -0.8297188857103972	 0.0 
5.185000	 0.4094190068660001	 0.0 
5.190000	 -1.7112677264622196	 0.0 
5.195000	 -2.481696965438602	 0.0 
5.200000	 0.4262412799125597	 0.0 
5.205000	 0.24119627640040375	 0.0 
5.210000	 -0.2685648967444263	 0.0 
5.215000	 1.4968477764628734	 0.0 
5.220000	 -0.7190622822756885	 0.0 
5.225000	 -0.5229053185859884	 0.0 
5.230000	 -0.8357378641399001	 0.0 
5.235000	 2.9562185464469826	 0.0 
5.240000	 -0.8689194118922885	 0.0 
5.245000	 0.280396802582295	 0.0 
5.250000	 0.5304159065770345	 0.0 
5.255000	 1.3412803339772577	 0.0 
5.260000	 -1.4748299071289226	 0.0 
5.265000	 -1.9046467001075336	 0.0 
5.270000	 3.3440568231993164	 0.0 
5.275000	 2.161250395411857	 0.0 
5.280000	 -1.020474202091569	 0.0 
5.285000	 -0.08259389655080829	 0.0 
5.290000	 0.06355924633994377	 0.0 
5.295000	 0.8861529650386856	 0.0 
5.300000	 -0.9712420451938393	 0.0 
5.305000	 1.0265957950604219	 0.0 
5.310000	 -1.4817748822398877	 0.0 
5.315000	 0.9006602463815901	 0.0 
5.320000	 0.27885347477985833	 0.0 
5.325000	 -0.21624608424182337	 0.0 
5.330000	 0.15476991946395058	 0.0 
5.335000	 -1.3595433202869038	 0.0 
5.340000	 -0.2657869067000403	 0.0 
5.345000	 -2.1259599069769513	 0.0 
5.350000	 1.9689517512282488	 0.0 
5.355000	 2.6585106133569503	 0.0 
5.360000	 0.36975548234337785	 0.0 
5.365000	 -0.5537718746347218	 0.0 
5.370000	 0.5648321165713721	 0.0 
5.375000	 0.49522803268147864	 0.0 
5.380000	 0.03732267369852048	 0.0 
5.385000	 1.6734044770616276	 0.0 
5.390000	 0.7458644677971928	 0.0 
5.395000	 -1.258609682007546	 0.0 
5.400000	 -0.32875468103945615	 0.0 
5.405000	 -0.9883729838008862	 0.0 
5.410000	 -1.7765504925052904	 0.0 
5.415000	 -1.7171323721114788	 0.0 
5.420000	 -0.030275084048205392	 0.0 
5.425000	 2.0351605139527815	 0.0 
5.430000	 -3.891372580184251	 0.0 
5.435000	 -1.0087449107930502	 0.0 
5.440000	 0.6023349821705831	 0.0 
5.445000	 2.2888836046733694	 0.0 
5.450000	 -0.2477299714115313	 0.0 
5.455000	 1.0522150365808705	 0.0 
5.460000	 0.13192866798788797	 0.0 
5.465000	 0.8443287815926519	 0.0 
5.470000	 -0.6966840291403568	 0.0 
5.475000	 0.8400074637458292	 0.0 
5.480000	 0.3740768001902005	 0.0 
5.485000	 0.6177682601949497	 0.0 
5.490000	 2.082540677487587	 0.0 
5.495000	 0.0840855061123514	 0.0 
5.500000	 0.9824566199107333	 0.0 
5.505000	 1.5684581864959346	 0.0 
5.510000	 0.40139370229332944	 0.0 
5.515000	 0.798491945860283	 0.0 
5.520000	 1.4213790469237204	 0.0 
5.525000	 -1.0514950909205458	 0.0 
5.530000	 0.5804197273759825	 0.0 
5.535000	 2.0496677952956865	 0.0 
5.540000	 -3.7841112979149027	 0.0 
5.545000	 0.9565287128297975	 0.0 
5.550000	 0.17128352695002289	 0.0 
5.555000	 0.006919115990518203	 0.0 
5.560000	 0.3106460275100536	 0.0 
5.565000	 -0.4898781036138439	 0.0 
5.570000	 -0.0821308982100773	 0.0 
5.575000	 1.8709504357735207	 0.0 
5.580000	 -1.882268446972202	 0.0 
5.585000	 -0.8837353587956804	 0.0 
5.590000	 -0.782184389395348	 0.0 
5.595000	 1.7468668804576128	 0.0 
5.600000	 0.22499133447481878	 0.0 
5.605000	 1.2698242567244402	 0.0 
5.610000	 0.816548881148792	 0.0 
5.615000	 -1.1451750885284513	 0.0 
5.620000	 -0.04894935045768902	 0.0 
5.625000	 -2.2214918979477805	 0.0 
5.630000	 -0.39928476161081167	 0.0 
5.635000	 0.7744160321422711	 0.0 
5.640000	 1.1776875869189714	 0.0 
5.645000	 -2.6076325141174337	 0.0 
5.650000	 0.2635745295357354	 0.0 
5.655000	 0.13810197919763462	 0.0 
5.660000	 -1.0001022750994049	 0.0 
5.665000	 0.005067122627594207	 0.0 
5.670000	 -0.2322966933871647	 0.0 
5.675000	 1.107929170248834	 0.0 
5.680000	 -2.589421246048681	 0.0 
5.685000	 -1.4905718507137766	 0.0 
5.690000	 -1.2704933060863084	 0.0 
5.695000	 -2.39110362343557	 0.0 
5.700000	 3.774336614518658	 0.0 
5.705000	 1.6389882670672902	 0.0 
5.710000	 -0.009903157056041431	 0.0 
5.715000	 -1.2501213790941443	 0.0 
5.720000	 0.25338856603965343	 0.0 
5.725000	 -2.018235626366872	 0.0 
5.730000	 -2.0466328579317064	 0.0 
5.735000	 -1.4731322465462424	 0.0 
5.740000	 -1.3575369941437363	 0.0 
5.745000	 -1.5952094757189825	 0.0 
5.750000	 0.7038859515709156	 0.0 
5.755000	 0.6265652286688387	 0.0 
5.760000	 2.23671912495101	 0.0 
5.765000	 0.04658264051314046	 0.0 
5.770000	 -0.5221336546847701	 0.0 
5.775000	 -1.537643348688095	 0.0 
5.780000	 -1.6916674633712738	 0.0 
5.785000	 0.03840300316022614	 0.0 
5.790000	 1.8442508647913665	 0.0 
5.795000	 -1.1853016113918045	 0.0 
5.800000	 -1.5502986366680755	 0.0 
5.805000	 -0.35607158314258514	 0.0 
5.810000	 0.18224115434732321	 0.0 
5.815000	 1.828663253986756	 0.0 
5.820000	 0.27808181087864003	 0.0 
5.825000	 0.8611510546392116	 0.0 
5.830000	 1.4011614527118001	 0.0 
5.835000	 0.5531028252728535	 0.0 
5.840000	 0.4259326143520724	 0.0 
5.845000	 0.5935380136966941	 0.0 
5.850000	 -2.5859120446783777e-05	 0.0 
5.855000	 -0.9576607605323967	 0.0 
5.860000	 1.4593449108636625	 0.0 
5.865000	 0.19736576681120252	 0.0 
5.870000	 -0.27458387517392924	 0.0 
5.875000	 -1.8810337847302525	 0.0 
5.880000	 0.9148588621640075	 0.0 
5.885000	 0.5379782128089742	 0.0 
5.890000	 0.6515671390683127	 0.0 
5.895000	 0.9126982032405961	 0.0 
5.900000	 0.16048023233296624	 0.0 
5.905000	 0.8305931641509656	 0.0 
5.910000	 -1.671758534719841	 0.0 
5.915000	 -1.06893469508808	 0.0 
5.920000	 -0.9892989804823482	 0.0 
5.925000	 1.6241723201638982	 0.0 
5.930000	 0.7133002511657792	 0.0 
5.935000	 0.2982994050905603	 0.0 
5.940000	 1.114874145359799	 0.0 
5.945000	 1.8102976531377597	 0.0 
5.950000	 -1.3644819692547012	 0.0 
5.955000	 -1.0877632942778075	 0.0 
5.960000	 -2.0799687384643386	 0.0 
5.965000	 -0.04092404588501837	 0.0 
5.970000	 -2.9803461784058882	 0.0 
5.975000	 -0.5096326994850332	 0.0 
5.980000	 -0.6185916423370617	 0.0 
5.985000	 0.40386302677722813	 0.0 
5.990000	 1.342514996219207	 0.0 
5.995000	 2.0782193596407645	 0.0 
6.000000	 -0.5867990896068663	 0.0 
6.005000	 -0.44172627617781995	 0.0 
6.010000	 1.1483643586726746	 0.0 
6.015000	 1.4206073830225021	 0.0 
6.020000	 0.6864463474033813	 0.0 
6.025000	 -0.9751003646999309	 0.0 
6.030000	 1.7714057925163558	 0.0 
6.035000	 -1.5793131993538847	 0.0 
6.040000	 2.654034962729884	 0.0 
6.045000	 -1.2680239816024097	 0.0 
6.050000	 0.8816773144116192	 0.0 
6.055000	 1.514596046190895	 0.0 
6.060000	 0.40926467408575645	 0.0 
6.065000	 -1.4461240100036008	 0.0 
6.070000	 0.7642300686461891	 0.0 
6.075000	 0.5268662526314302	 0.0 
6.080000	 0.36944681678289054	 0.0 
6.085000	 0.0038324603856448756	 0.0 
6.090000	 -2.0503368446575547	 0.0 
6.095000	 -0.0014148541426397812	 0.0 
6.100000	 1.771868790857087	 0.0 
6.105000	 0.3001513984534843	 0.0 
6.110000	 -2.456232056698397	 0.0 
6.115000	 0.4084930101845381	 0.0 
6.120000	 1.5567288951974159	 0.0 
6.125000	 0.15230059498005194	 0.0 
6.130000	 -1.5794675321341285	 0.0 
6.135000	 0.37577446077288085	 0.0 
6.140000	 -0.7763197437460887	 0.0 
6.145000	 0.44090289403570804	 0.0 
6.150000	 0.5085006517824339	 0.0 
6.155000	 -0.4823157973819042	 0.0 
6.160000	 2.468526960876997	 0.0 
6.165000	 0.18471047883122185	 0.0 
6.170000	 0.7634584047449707	 0.0 
6.175000	 -1.930728939968713	 0.0 
6.180000	 -0.13784503187804087	 0.0 
6.185000	 0.766545060349844	 0.0 
6.190000	 -1.4320797270014272	 0.0 
6.195000	 -0.3517502652957625	 0.0 
6.200000	 -0.7473051810602793	 0.0 
6.205000	 1.2455940102261844	 0.0 
6.210000	 -2.3431061287797896	 0.0 
6.215000	 -0.5114846928479572	 0.0 
6.220000	 -0.92370754887879	 0.0 
6.225000	 1.3465276485055424	 0.0 
6.230000	 -0.1537413082431385	 0.0 
6.235000	 1.393444813699617	 0.0 
6.240000	 -0.015304804364569755	 0.0 
6.245000	 0.05754026791044077	 0.0 
6.250000	 -0.3457312868662595	 0.0 
6.255000	 0.43040826497913875	 0.0 
6.260000	 -0.4627155342909586	 0.0 
6.265000	 -1.0339011539727678	 0.0 
6.270000	 -0.8704627396947251	 0.0 
